"class","none.Eprecision","rum.Eprecision","nm.Eprecision","enn.Eprecision","tlr.Eprecision","oss.Eprecision","rom.Eprecision","smo.Eprecision","bsmote.Eprecision","csmote.Eprecision","cenn.Eprecision"
"fabric","0.603","0.479x","0.495x","0.488x","0.585","0.585","0.484x","0.484x","0.465x","0.476x","0.493x"
"jgroups","0.571","0.409x","0.407x","0.462x","0.561","0.559","0.417x","0.417x","0.397x","0.409x","0.44x"
"camel","0.583","0.489x","0.484x","0.468x","0.576x","0.575x","0.487x","0.487x","0.479x","0.484x","0.497x"
"tomcat","0.684","0.613x","0.616x","0.54x","0.667x","0.671","0.608x","0.607x","0.594x","0.606x","0.642x"
"brackets","0.712","0.643x","0.643x","0.588x","0.697","0.696","0.653x","0.652x","0.628x","0.646x","0.662x"
"neutron","0.766","0.724x","0.75x","0.681x","0.76x","0.74","0.724x","0.73x","0.695x","0.724x","0.718x"
"spring-integration","0.712","0.656x","0.683x","0.628x","0.718","0.706","0.654x","0.659x","0.633x","0.654x","0.656x"
"broadleaf","0.631","0.525x","0.529x","0.508x","0.635","0.635v","0.525x","0.519x","0.506x","0.511x","0.523x"
"nova","0.714","0.694x","0.709x","0.641x","0.714x","0.707x","0.695x","0.699x","0.676x","0.695x","0.676x"
"npm","0.569","0.448x","0.484x","0.467x","0.584","0.557","0.47x","0.47x","0.456x","0.442x","0.474x"
"AVG","0.655","0.568","0.58","0.547","0.65","0.643","0.572","0.572","0.553","0.565","0.578"
"WTL","0","10","10","10","64","172","10","10","10","10","10"
"Improve.e","0","-15.237","-12.826","-19.654","-0.756","-1.794","-14.467","-14.36","-18.386","-15.925","-13.211"
"fabric-cliff","T0","S-0.281","S-0.261","S-0.239","T-0.021","T-0.002","S-0.281","S-0.281","S-0.305","S-0.296","S-0.264"
"jgroups-cliff","T0","M-0.378","M-0.37","S-0.22","T-0.03","T-0.023","M-0.384","M-0.383","M-0.394","M-0.385","S-0.305"
"camel-cliff","T0","M-0.364","M-0.341","M-0.407","T-0.049","T-0.057","M-0.361","M-0.365","M-0.402","M-0.384","M-0.358"
"tomcat-cliff","T0","M-0.347","M-0.35","L-0.63","T-0.092","T-0.079","M-0.35","M-0.352","M-0.421","M-0.382","S-0.252"
"brackets-cliff","T0","S-0.28","S-0.277","M-0.471","T-0.06","T-0.066","S-0.267","S-0.274","M-0.351","S-0.285","S-0.231"
"neutron-cliff","T0","S-0.224","T-0.125","M-0.358","T-0.053","T-0.117","S-0.229","S-0.23","S-0.304","S-0.242","S-0.225"
"spring-integration-cliff","T0","S-0.239","S-0.18","S-0.327","T-0.022","T-0.067","S-0.236","S-0.244","S-0.263","S-0.25","S-0.259"
"broadleaf-cliff","T0","M-0.396","M-0.335","M-0.427","T-0.045","T-0.04","M-0.394","M-0.396","M-0.467","M-0.423","M-0.367"
"nova-cliff","T0","S-0.213","T-0.103","M-0.383","T-0.032","T-0.096","S-0.214","S-0.213","S-0.279","S-0.22","S-0.244"
"npm-cliff","T0","S-0.313","S-0.281","S-0.314","T0.015","T-0.034","S-0.301","S-0.307","M-0.336","S-0.32","S-0.311"
