"class","none.Erecall","rum.Erecall","nm.Erecall","enn.Erecall","tlr.Erecall","oss.Erecall","rom.Erecall","smo.Erecall","bsmote.Erecall","csmote.Erecall","cenn.Erecall"
"fabric","0.39","0.696v","0.678v","0.699v","0.453","0.435","0.696v","0.706v","0.73v","0.719v","0.699v"
"jgroups","0.303","0.548v","0.562v","0.492v","0.319","0.327v","0.556v","0.55v","0.571v","0.549v","0.475v"
"camel","0.39","0.68v","0.647v","0.711v","0.452v","0.452v","0.678v","0.678v","0.69v","0.685v","0.677v"
"tomcat","0.477","0.591v","0.592v","0.744v","0.494v","0.494v","0.597v","0.592v","0.624v","0.613v","0.577v"
"brackets","0.606","0.724v","0.749v","0.813v","0.627","0.63","0.725v","0.728v","0.764v","0.733v","0.707v"
"neutron","0.733","0.816v","0.79v","0.884v","0.744v","0.787v","0.814v","0.814v","0.853v","0.827v","0.822v"
"spring-integration","0.556","0.692v","0.619v","0.762v","0.592","0.6v","0.692v","0.692v","0.7v","0.7v","0.721v"
"broadleaf","0.437","0.704v","0.641v","0.703v","0.47v","0.47v","0.701v","0.705v","0.735v","0.71v","0.671v"
"nova","0.693","0.826v","0.747v","0.882v","0.706v","0.756v","0.827v","0.826v","0.851v","0.832v","0.824v"
"npm","0.294","0.615v","0.618v","0.622v","0.348v","0.348v","0.612v","0.615v","0.64v","0.654v","0.642v"
"AVG","0.488","0.689","0.664","0.731","0.52","0.53","0.69","0.691","0.716","0.702","0.682"
"WTL","0","1000","1000","1000","640","820","1000","1000","1000","1000","1000"
"Improve.e","0","29.208","26.559","33.282","6.235","7.899","29.283","29.354","31.834","30.524","28.427"
"fabric-cliff","T0","L0.631","L0.551","L0.535","T0.089","T0.085","L0.639","L0.642","L0.678","L0.666","L0.604"
"jgroups-cliff","T0","L0.58","L0.587","M0.382","T0.012","T0.041","L0.578","L0.579","L0.607","L0.584","M0.471"
"camel-cliff","T0","L0.789","L0.695","L0.728","T0.11","T0.114","L0.788","L0.787","L0.815","L0.812","L0.77"
"tomcat-cliff","T0","L0.507","L0.503","L0.784","T0.087","T0.107","L0.507","L0.511","L0.604","L0.557","M0.392"
"brackets-cliff","T0","L0.534","M0.458","L0.706","T0.085","T0.112","L0.527","L0.53","L0.608","L0.549","M0.451"
"neutron-cliff","T0","L0.541","M0.343","L0.673","T0.128","S0.306","L0.549","L0.559","L0.668","L0.583","L0.547"
"spring-integration-cliff","T0","M0.407","S0.2","L0.527","T0.09","T0.131","M0.403","M0.402","M0.461","M0.432","L0.492"
"broadleaf-cliff","T0","L0.892","L0.768","L0.843","S0.188","S0.18","L0.895","L0.897","L0.915","L0.911","L0.883"
"nova-cliff","T0","L0.48","S0.2","L0.649","T0.049","T0.139","L0.479","L0.477","L0.605","L0.496","M0.472"
"npm-cliff","T0","L0.618","L0.584","L0.505","T0.086","T0.11","L0.613","L0.613","L0.625","L0.638","L0.57"
