"class","none.MCC","rum.MCC","nm.MCC","enn.MCC","tlr.MCC","oss.MCC","rom.MCC","smo.MCC","bsmote.MCC","csmote.MCC","cenn.MCC"
"fabric","0.31","0.371v","0.363v","0.376v","0.322","0.318","0.364v","0.36v","0.369v","0.373v","0.38v"
"jgroups","0.296","0.298","0.301","0.285","0.296","0.298","0.306","0.301","0.302","0.297","0.314"
"camel","0.342","0.397v","0.385v","0.393v","0.354v","0.352v","0.4v","0.401v","0.401v","0.394v","0.392v"
"tomcat","0.394","0.394","0.396","0.339x","0.401","0.402","0.394","0.393","0.395","0.394","0.403"
"brackets","0.544","0.558v","0.563v","0.545","0.552","0.554","0.563v","0.561v","0.557v","0.56v","0.554v"
"neutron","0.62","0.64v","0.627v","0.664v","0.627v","0.642","0.638v","0.643v","0.645v","0.643v","0.644v"
"spring-integration","0.414","0.442v","0.408","0.439v","0.429","0.429","0.439v","0.437v","0.453v","0.445v","0.443v"
"broadleaf","0.403","0.457v","0.43v","0.416v","0.414","0.417v","0.455v","0.457v","0.448v","0.456v","0.452v"
"nova","0.59","0.622v","0.598v","0.622v","0.592v","0.579x","0.613v","0.613v","0.631v","0.623v","0.623v"
"npm","0.25","0.301v","0.309v","0.287v","0.274v","0.267","0.313v","0.308v","0.299v","0.308v","0.288v"
"AVG","0.416","0.448","0.438","0.436","0.426","0.426","0.448","0.447","0.45","0.449","0.449"
"WTL","0","820","730","721","460","271","820","820","820","820","820"
"Improve.e","0","7.062","4.961","4.618","2.326","2.252","7.164","6.938","7.49","7.343","7.358"
"fabric-cliff","T0","S0.253","S0.252","S0.258","T0.051","T0.046","S0.254","S0.266","S0.279","S0.262","S0.277"
"jgroups-cliff","T0","T0.017","T-0.015","T0.003","T-0.017","T-0.004","T0.017","T0.017","T0.021","T0.027","T0.08"
"camel-cliff","T0","M0.393","S0.306","M0.366","T0.075","T0.074","M0.398","M0.392","M0.384","M0.38","M0.379"
"tomcat-cliff","T0","T0.051","T-0.001","S-0.303","T0.025","T0.035","T0.039","T0.045","T0.005","T0.04","T0.062"
"brackets-cliff","T0","S0.21","S0.196","T0.118","T0.035","T0.069","S0.233","S0.232","S0.206","S0.212","S0.185"
"neutron-cliff","T0","S0.226","S0.182","M0.34","T0.104","S0.252","S0.225","S0.239","S0.28","S0.262","S0.271"
"spring-integration-cliff","T0","S0.155","T0.047","S0.176","T0.065","T0.074","S0.173","S0.165","S0.187","S0.169","S0.17"
"broadleaf-cliff","T0","M0.395","S0.265","S0.251","T0.122","T0.136","M0.405","M0.404","M0.335","M0.4","M0.393"
"nova-cliff","T0","S0.232","T0.14","S0.271","T0.045","T0.076","S0.232","S0.229","S0.265","S0.239","S0.221"
"npm-cliff","T0","S0.285","M0.331","S0.183","T0.1","T0.066","S0.321","S0.303","S0.274","S0.312","S0.247"
