"class","none.Popt","rum.Popt","nm.Popt","enn.Popt","tlr.Popt","oss.Popt","rom.Popt","smo.Popt","bsmote.Popt","csmote.Popt","cenn.Popt"
"fabric","0.49","0.725v","0.709v","0.736v","0.541v","0.554","0.721v","0.721v","0.748v","0.744v","0.736v"
"jgroups","0.43","0.605v","0.629v","0.579v","0.436","0.448","0.611v","0.605v","0.632v","0.603v","0.543v"
"camel","0.489","0.716v","0.68v","0.773v","0.528v","0.523v","0.712v","0.711v","0.741v","0.73v","0.711v"
"tomcat","0.529","0.646v","0.655v","0.804v","0.546","0.548v","0.647v","0.658v","0.684v","0.666v","0.636v"
"brackets","0.639","0.761v","0.772v","0.858v","0.655","0.663","0.766v","0.761v","0.808v","0.771v","0.749v"
"neutron","0.74","0.832v","0.809v","0.902v","0.763v","0.821v","0.832v","0.832v","0.876v","0.846v","0.849v"
"spring-integration","0.614","0.748v","0.684v","0.851v","0.643","0.656v","0.748v","0.747v","0.754v","0.754v","0.795v"
"broadleaf","0.488","0.748v","0.67v","0.752v","0.521v","0.513v","0.74v","0.748v","0.756v","0.751v","0.716v"
"nova","0.719","0.85v","0.762v","0.917v","0.732v","0.77v","0.85v","0.85v","0.888v","0.857v","0.856v"
"npm","0.434","0.652v","0.655v","0.681v","0.461v","0.463v","0.653v","0.649v","0.667v","0.67v","0.682v"
"AVG","0.557","0.728","0.703","0.785","0.583","0.596","0.728","0.728","0.755","0.739","0.727"
"WTL","0","1000","1000","1000","640","730","1000","1000","1000","1000","1000"
"Improve.e","0","23.47","20.669","29.036","4.346","6.458","23.436","23.486","26.212","24.59","23.367"
"fabric-cliff","T0","L0.542","L0.476","M0.462","T0.079","T0.071","L0.548","L0.558","L0.612","L0.585","L0.531"
"jgroups-cliff","T0","L0.525","L0.562","M0.367","T0.027","T0.057","L0.523","L0.517","L0.566","L0.526","M0.395"
"camel-cliff","T0","L0.747","L0.643","L0.686","T0.087","T0.089","L0.747","L0.747","L0.786","L0.782","L0.727"
"tomcat-cliff","T0","L0.481","L0.482","L0.784","T0.078","T0.097","L0.488","L0.493","L0.586","L0.541","M0.382"
"brackets-cliff","T0","L0.522","M0.457","L0.715","T0.081","T0.107","L0.521","L0.523","L0.612","L0.546","M0.44"
"neutron-cliff","T0","L0.601","M0.342","L0.757","T0.131","M0.346","L0.604","L0.609","L0.722","L0.646","L0.611"
"spring-integration-cliff","T0","M0.411","S0.188","L0.624","T0.129","S0.152","M0.411","M0.409","L0.483","M0.462","L0.52"
"broadleaf-cliff","T0","L0.852","L0.747","L0.798","S0.196","S0.175","L0.849","L0.85","L0.881","L0.865","L0.844"
"nova-cliff","T0","L0.567","S0.219","L0.749","T0.058","S0.149","L0.563","L0.56","L0.726","L0.582","L0.561"
"npm-cliff","T0","L0.537","L0.499","M0.406","T0.057","T0.057","L0.53","L0.529","L0.542","L0.566","L0.486"
