"class","none.precision","rum.precision","nm.precision","enn.precision","tlr.precision","oss.precision","rom.precision","smo.precision","bsmote.precision","csmote.precision","cenn.precision"
"fabric","0.61","0.51x","0.518x","0.522x","0.586","0.586","0.513x","0.51x","0.503x","0.509x","0.522x"
"jgroups","0.643","0.457x","0.452x","0.533x","0.625","0.636x","0.456x","0.456x","0.438x","0.455x","0.487x"
"camel","0.6","0.507x","0.507x","0.494x","0.593x","0.59x","0.508x","0.504x","0.497x","0.496x","0.508x"
"tomcat","0.709","0.641x","0.638x","0.564x","0.689x","0.69","0.641x","0.641x","0.624x","0.638x","0.665x"
"brackets","0.732","0.677x","0.675x","0.634x","0.728","0.717","0.68x","0.68x","0.655x","0.676x","0.694x"
"neutron","0.759","0.731x","0.753x","0.689x","0.763v","0.741x","0.731x","0.731x","0.717x","0.722x","0.731x"
"spring-integration","0.729","0.681x","0.7x","0.642x","0.714","0.707","0.677x","0.682x","0.667x","0.679x","0.667x"
"broadleaf","0.661","0.538x","0.54x","0.521x","0.635","0.631x","0.537x","0.533x","0.524x","0.525x","0.535x"
"nova","0.747","0.704x","0.73x","0.685x","0.739x","0.714x","0.704x","0.704x","0.692x","0.702x","0.704x"
"npm","0.581","0.481x","0.5x","0.476x","0.586","0.571","0.494x","0.486x","0.482x","0.482x","0.493x"
"AVG","0.677","0.593","0.601","0.576","0.666","0.658","0.594","0.593","0.58","0.588","0.6"
"WTL","0","10","10","10","163","55","10","10","10","10","10"
"Improve.e","0","-14.244","-12.584","-17.549","-1.7","-2.832","-13.984","-14.244","-16.765","-15.081","-12.763"
"fabric-cliff","T0","M-0.332","S-0.315","S-0.303","T-0.035","T-0.015","M-0.336","M-0.334","M-0.363","M-0.352","S-0.303"
"jgroups-cliff","T0","L-0.52","L-0.509","S-0.262","T-0.059","T-0.054","L-0.526","L-0.525","L-0.538","L-0.528","M-0.429"
"camel-cliff","T0","M-0.368","M-0.344","M-0.434","T-0.054","T-0.058","M-0.368","M-0.374","M-0.41","M-0.39","M-0.356"
"tomcat-cliff","T0","M-0.366","M-0.369","L-0.663","T-0.089","T-0.082","M-0.371","M-0.371","M-0.451","M-0.405","S-0.268"
"brackets-cliff","T0","S-0.288","S-0.293","L-0.554","T-0.043","T-0.047","S-0.276","S-0.287","M-0.389","S-0.306","S-0.253"
"neutron-cliff","T0","S-0.215","T-0.122","M-0.363","T-0.054","T-0.133","S-0.223","S-0.224","S-0.3","S-0.241","S-0.227"
"spring-integration-cliff","T0","S-0.25","S-0.165","M-0.331","T-0.025","T-0.07","S-0.246","S-0.25","S-0.28","S-0.26","S-0.279"
"broadleaf-cliff","T0","M-0.412","M-0.359","M-0.449","T-0.047","T-0.065","M-0.411","M-0.41","L-0.484","M-0.442","M-0.389"
"nova-cliff","T0","S-0.234","T-0.122","M-0.398","T-0.032","T-0.105","S-0.237","S-0.237","S-0.302","S-0.241","S-0.27"
"npm-cliff","T0","M-0.362","S-0.326","M-0.333","T-0.005","T-0.079","M-0.352","M-0.358","M-0.389","M-0.371","M-0.357"
