,NONE,RUM,NearMiss,ENN,Tomek Link,ROM,OSS,SMOTE,BSMOTE,SMOTE+Tomek,SMOTE+ENN
recall,7,5,3,5,4,5,6,4,2,1,1
precision,1,4,8,3,5,4,2,5,6,8,7
Pf,1,4,6,3,5,4,2,5,6,8,7
F1,4,3,5,3,2,3,4,2,2,1,1
AUC,2,3,5,2,4,3,2,1,4,4,3
MCC,2,3,4,1,2,3,2,2,3,2,1
Popt,6,4,3,4,3,4,5,3,2,1,2
Erecall,8,5,4,6,4,5,7,4,3,1,2
Eprecision,1,3,7,3,4,3,2,4,5,7,6
Efmeasure,4,2,5,3,2,2,4,1,1,1,1
PMI,1,4,6,3,5,4,2,5,6,8,7
IFA,3,1,5,4,2,1,3,1,2,3,3
