"class","none.IFA","rum.IFA","nm.IFA","enn.IFA","tlr.IFA","oss.IFA","rom.IFA","smo.IFA","bsmote.IFA","csmote.IFA","cenn.IFA"
"fabric","3","4","5","4","4","4","4","4","4","5","3"
"jgroups","2","5","4","4","2","2","5","5","5","5","4"
"camel","2","3","4","4","2","2","3","3","3","3","4"
"tomcat","3","3","3","3","3","3","3","3","3","3","3"
"brackets","3","4","4","6","3","3","4","4","5","4","4"
"neutron","2","2","2","3","2","2","2","2","3","2","3"
"spring-integration","1","2","1","2","1","1","2","2","2","2","2"
"broadleaf","3","4","4","5","2","2","4","4","4","4","3"
"nova","2","3","2","5","2","2.5","3","3","3","3","3"
"npm","3","5","5","4","3","3","5","5","5","4.5","4"
"AVG","2.4","3.5","3.4","4","2.4","2.45","3.5","3.5","3.7","3.55","3.3"
"WTL","0","0","0","0","0","0","0","0","0","0","0"
"Improve.e","0","31.429","29.412","40","0","2.041","31.429","31.429","35.135","32.394","27.273"
